option-name,"Pineapple   ($2.50)","Pineapple   ($2.50)","pineapple   ($2.50)","Pineapple","pineapple"
option-name,"Fresh Basil   ($2.50)","Fresh Basil   ($2.50)","fresh basil   ($2.50)","Fresh Basil","fresh basil"
option-name,"Mushroom   ($2.50)","Mushroom   ($2.50)","mushroom   ($2.50)","Mushroom","mushroom"
option-name,"Jalapeno   ($2.50)","Jalapeno   ($2.50)","jalapeno   ($2.50)","Jalapeno","jalapeno"
option-name,"Onions   ($2.50)","Onions   ($2.50)","onions   ($2.50)","Onions","onions"
option-name,"Fresh Tomatoes   ($2.50)","Fresh Tomatoes   ($2.50)","fresh tomatoes   ($2.50)","Fresh Tomatoes","fresh tomatoes"
option-name,"Pesto   ($5.00)","Pesto   ($5.00)","pesto   ($5.00)","Pesto","pesto"
option-name,"Bell Peppers   ($2.50)","Bell Peppers   ($2.50)","bell peppers   ($2.50)","Bell Peppers","bell peppers"
option-name,"Garlic   ($2.50)","Garlic   ($2.50)","garlic   ($2.50)","Garlic","garlic"
option-name,"Green Olives   ($5.00)","Green Olives   ($5.00)","green olives   ($5.00)","Green Olives","green olives"
option-name,"Fresh Arugula   ($2.50)","Fresh Arugula   ($2.50)","fresh arugula   ($2.50)","Fresh Arugula","fresh arugula"
option-name,"American Cheese   ($2.00)","American Cheese   ($2.00)","american cheese   ($2.00)","American Cheese","american cheese"
option-name,"Parmesan Cheese   ($2.00)","Parmesan Cheese   ($2.00)","parmesan cheese   ($2.00)","Parmesan Cheese","parmesan cheese"
option-name,"Sausage   ($2.00)","Sausage   ($2.00)","sausage   ($2.00)","Sausage","sausage"
option-name,"Turkey Ham   ($2.00)","Turkey Ham   ($2.00)","turkey ham   ($2.00)","Turkey Ham","turkey ham"
option-name,"Grilled Chicken   ($4.00)","Grilled Chicken   ($4.00)","grilled chicken   ($4.00)","Grilled Chicken","grilled chicken"
option-name,"Mushroom   ($2.00)","Mushroom   ($2.00)","mushroom   ($2.00)","Mushroom","mushroom"
option-name,"Jalapeño   ($2.00)","Jalapeño   ($2.00)","jalapeño   ($2.00)","Jalapeño","jalapeño"
option-name,"Fresh Arugula   ($2.00)","Fresh Arugula   ($2.00)","fresh arugula   ($2.00)","Fresh Arugula","fresh arugula"
option-name,"Green Olives   ($4.00)","Green Olives   ($4.00)","green olives   ($4.00)","Green Olives","green olives"
option-name,"Mozzarella   ($1.75)","Mozzarella   ($1.75)","mozzarella   ($1.75)","Mozzarella","mozzarella"
option-name,"Ricotta   ($1.75)","Ricotta   ($1.75)","ricotta   ($1.75)","Ricotta","ricotta"
option-name,"Feta   ($1.75)","Feta   ($1.75)","feta   ($1.75)","Feta","feta"
option-name,"American Cheese   ($1.75)","American Cheese   ($1.75)","american cheese   ($1.75)","American Cheese","american cheese"
option-name,"Parmesan Cheese   ($1.75)","Parmesan Cheese   ($1.75)","parmesan cheese   ($1.75)","Parmesan Cheese","parmesan cheese"
option-name,"Pepperoni   ($1.75)","Pepperoni   ($1.75)","pepperoni   ($1.75)","Pepperoni","pepperoni"
option-name,"Salami   ($1.75)","Salami   ($1.75)","salami   ($1.75)","Salami","salami"
option-name,"Sausage   ($1.75)","Sausage   ($1.75)","sausage   ($1.75)","Sausage","sausage"
option-name,"Turkey Ham   ($1.75)","Turkey Ham   ($1.75)","turkey ham   ($1.75)","Turkey Ham","turkey ham"
option-name,"Anchovies   ($1.75)","Anchovies   ($1.75)","anchovies   ($1.75)","Anchovies","anchovies"
option-name,"Pineapple   ($1.75)","Pineapple   ($1.75)","pineapple   ($1.75)","Pineapple","pineapple"
option-name,"Red Onions   ($1.75)","Red Onions   ($1.75)","red onions   ($1.75)","Red Onions","red onions"
option-name,"Fresh Basil   ($1.75)","Fresh Basil   ($1.75)","fresh basil   ($1.75)","Fresh Basil","fresh basil"
option-name,"Broccoli   ($1.75)","Broccoli   ($1.75)","broccoli   ($1.75)","Broccoli","broccoli"
option-name,"Mushroom   ($1.75)","Mushroom   ($1.75)","mushroom   ($1.75)","Mushroom","mushroom"
option-name,"Jalapeno   ($1.75)","Jalapeno   ($1.75)","jalapeno   ($1.75)","Jalapeno","jalapeno"
option-name,"Onions   ($1.75)","Onions   ($1.75)","onions   ($1.75)","Onions","onions"
option-name,"Fresh Tomatoes   ($1.75)","Fresh Tomatoes   ($1.75)","fresh tomatoes   ($1.75)","Fresh Tomatoes","fresh tomatoes"
option-name,"Bell Peppers   ($1.75)","Bell Peppers   ($1.75)","bell peppers   ($1.75)","Bell Peppers","bell peppers"
option-name,"Garlic   ($1.75)","Garlic   ($1.75)","garlic   ($1.75)","Garlic","garlic"
option-name,"Canadian Bacon   ($1.75)","Canadian Bacon   ($1.75)","canadian bacon   ($1.75)","Canadian Bacon","canadian bacon"
option-name,"Grilled Chicken   ($3.50)","Grilled Chicken   ($3.50)","grilled chicken   ($3.50)","Grilled Chicken","grilled chicken"
option-name,"Pesto   ($3.50)","Pesto   ($3.50)","pesto   ($3.50)","Pesto","pesto"
option-name,"Fresh Arugula   ($1.75)","Fresh Arugula   ($1.75)","fresh arugula   ($1.75)","Fresh Arugula","fresh arugula"
option-name,"Green Olives   ($3.50)","Green Olives   ($3.50)","green olives   ($3.50)","Green Olives","green olives"
option-name,"Green Onions   ($1.75)","Green Onions   ($1.75)","green onions   ($1.75)","Green Onions","green onions"
option-name,"Mozzarella   ($1.50)","Mozzarella   ($1.50)","mozzarella   ($1.50)","Mozzarella","mozzarella"
option-name,"Ricotta   ($1.50)","Ricotta   ($1.50)","ricotta   ($1.50)","Ricotta","ricotta"
option-name,"Feta   ($1.50)","Feta   ($1.50)","feta   ($1.50)","Feta","feta"
option-name,"American Cheese   ($1.50)","American Cheese   ($1.50)","american cheese   ($1.50)","American Cheese","american cheese"
option-name,"Parmesan Cheese   ($1.50)","Parmesan Cheese   ($1.50)","parmesan cheese   ($1.50)","Parmesan Cheese","parmesan cheese"
option-name,"Pepperoni    ($1.50)","Pepperoni    ($1.50)","pepperoni    ($1.50)","Pepperoni","pepperoni"
option-name,"Sausage   ($1.50)","Sausage   ($1.50)","sausage   ($1.50)","Sausage","sausage"
option-name,"Turkey Ham   ($1.50)","Turkey Ham   ($1.50)","turkey ham   ($1.50)","Turkey Ham","turkey ham"
option-name,"Anchovies   ($1.50)","Anchovies   ($1.50)","anchovies   ($1.50)","Anchovies","anchovies"
option-name,"Red Onions   ($1.50)","Red Onions   ($1.50)","red onions   ($1.50)","Red Onions","red onions"
option-name,"Broccoli   ($1.50)","Broccoli   ($1.50)","broccoli   ($1.50)","Broccoli","broccoli"
option-name,"Mushroom   ($1.50)","Mushroom   ($1.50)","mushroom   ($1.50)","Mushroom","mushroom"
option-name,"Jalapeno   ($1.50)","Jalapeno   ($1.50)","jalapeno   ($1.50)","Jalapeno","jalapeno"
option-name,"Garlic   ($1.50)","Garlic   ($1.50)","garlic   ($1.50)","Garlic","garlic"
option-name,"Grilled Chicken   ($3.00)","Grilled Chicken   ($3.00)","grilled chicken   ($3.00)","Grilled Chicken","grilled chicken"
option-name,"Pesto   ($3.00)","Pesto   ($3.00)","pesto   ($3.00)","Pesto","pesto"
option-name,"Green Olives   ($3.00)","Green Olives   ($3.00)","green olives   ($3.00)","Green Olives","green olives"
option-name,"Fresh Arugula   ($1.50)","Fresh Arugula   ($1.50)","fresh arugula   ($1.50)","Fresh Arugula","fresh arugula"
option-name,"Green Onions   ($1.50)","Green Onions   ($1.50)","green onions   ($1.50)","Green Onions","green onions"
option-name,"Mozzarella   ($2.25)","Mozzarella   ($2.25)","mozzarella   ($2.25)","Mozzarella","mozzarella"
option-name,"Ricotta   ($2.25)","Ricotta   ($2.25)","ricotta   ($2.25)","Ricotta","ricotta"
option-name,"Feta   ($2.25)","Feta   ($2.25)","feta   ($2.25)","Feta","feta"
option-name,"American   ($2.25)","American   ($2.25)","american   ($2.25)","American","american"
option-name,"Parmesan   ($2.25)","Parmesan   ($2.25)","parmesan   ($2.25)","Parmesan","parmesan"
option-name,"Sausage   ($2.25)","Sausage   ($2.25)","sausage   ($2.25)","Sausage","sausage"
option-name,"Turkey Ham   ($2.25)","Turkey Ham   ($2.25)","turkey ham   ($2.25)","Turkey Ham","turkey ham"
option-name,"Anchovies   ($2.25)","Anchovies   ($2.25)","anchovies   ($2.25)","Anchovies","anchovies"
option-name,"Red Onions   ($2.25)","Red Onions   ($2.25)","red onions   ($2.25)","Red Onions","red onions"
option-name,"Broccoli   ($2.25)","Broccoli   ($2.25)","broccoli   ($2.25)","Broccoli","broccoli"
option-name,"Mushroom   ($2.25)","Mushroom   ($2.25)","mushroom   ($2.25)","Mushroom","mushroom"
option-name,"Jalapeno   ($2.25)","Jalapeno   ($2.25)","jalapeno   ($2.25)","Jalapeno","jalapeno"
option-name,"Garlic   ($2.25)","Garlic   ($2.25)","garlic   ($2.25)","Garlic","garlic"
option-name,"Grilled Chicken   ($4.50)","Grilled Chicken   ($4.50)","grilled chicken   ($4.50)","Grilled Chicken","grilled chicken"
option-name,"Green Olives   ($4.50)","Green Olives   ($4.50)","green olives   ($4.50)","Green Olives","green olives"
option-name,"Fresh Arugula   ($2.25)","Fresh Arugula   ($2.25)","fresh arugula   ($2.25)","Fresh Arugula","fresh arugula"
option-name,"Green Onions   ($2.25)","Green Onions   ($2.25)","green onions   ($2.25)","Green Onions","green onions"
option-name,"Mozzarella   ($3.00)","Mozzarella   ($3.00)","mozzarella   ($3.00)","Mozzarella","mozzarella"
option-name,"Ricotta   ($3.00)","Ricotta   ($3.00)","ricotta   ($3.00)","Ricotta","ricotta"
option-name,"Feta   ($3.00)","Feta   ($3.00)","feta   ($3.00)","Feta","feta"
option-name,"American   ($3.00)","American   ($3.00)","american   ($3.00)","American","american"
option-name,"Parmesan   ($3.00)","Parmesan   ($3.00)","parmesan   ($3.00)","Parmesan","parmesan"
option-name,"Pepperoni   ($3.00)","Pepperoni   ($3.00)","pepperoni   ($3.00)","Pepperoni","pepperoni"
option-name,"Salami   ($3.00)","Salami   ($3.00)","salami   ($3.00)","Salami","salami"
option-name,"Sausage   ($3.00)","Sausage   ($3.00)","sausage   ($3.00)","Sausage","sausage"
option-name,"Turkey Ham   ($3.00)","Turkey Ham   ($3.00)","turkey ham   ($3.00)","Turkey Ham","turkey ham"
option-name,"Grilled Chicken   ($6.00)","Grilled Chicken   ($6.00)","grilled chicken   ($6.00)","Grilled Chicken","grilled chicken"
option-name,"Canadian Bacon   ($3.00)","Canadian Bacon   ($3.00)","canadian bacon   ($3.00)","Canadian Bacon","canadian bacon"
option-name,"Pesto   ($6.00)","Pesto   ($6.00)","pesto   ($6.00)","Pesto","pesto"
